Está satisfeito com a ferramenta DreamShaper?,Sentiu que os vídeos da DreamShaper foram úteis para si?,Os exemplos foram úteis para si?,"Acha que a ferramenta tem perguntas a mais ou, pelo contrário, gostaria de ter mais perguntas intermédias que ajudam a ir ‘entrando’ nos novos conceitos?",Quais são os seus 3 aspectos preferidos da ferramenta ? Aspecto Visual,Quais são os seus 3 aspectos preferidos da ferramenta ? Navegação na Ferramenta,Quais são os seus 3 aspectos preferidos da ferramenta ? Perguntas,Quais são os seus 3 aspectos preferidos da ferramenta ? Exemplos,Quais são os seus 3 aspectos preferidos da ferramenta ? Vídeos,Quais são os seus 3 aspectos preferidos da ferramenta ? Modelo de Negócios,Quais são os seus 3 aspectos preferidos da ferramenta ? Indicações de Interface,Quais são os seus 3 aspectos preferidos da ferramenta ? Mural de equipa,Quais são os seus 3 aspectos preferidos da ferramenta ?  Gestão de equipa,Quais são os seus 3 aspectos preferidos da ferramenta ? Gestão de projectos,Quais são os seus 3 aspectos preferidos da ferramenta ? Acesso a recursos externos,Quais são os seus 3 aspectos preferidos da ferramenta ? Outros,E quais são os 3 aspectos que menos gosta? Aspecto visual,E quais são os 3 aspectos que menos gosta? Navegação na ferramenta,E quais são os 3 aspectos que menos gosta? Perguntas,E quais são os 3 aspectos que menos gosta? Exemplos,E quais são os 3 aspectos que menos gosta? Vídeos,E quais são os 3 aspectos que menos gosta? Modelo de negócios,E quais são os 3 aspectos que menos gosta? Indicações de interface,E quais são os 3 aspectos que menos gosta? Mural de equipa,E quais são os 3 aspectos que menos gosta? Gestão de equipa,E quais são os 3 aspectos que menos gosta? Gestão de projectos,E quais são os 3 aspectos que menos gosta? Acesso a recursos externos,E quais são os 3 aspectos que menos gosta? Outros,Quanto aprendeu com a DreamShaper?,Está satisfeito com a ferramenta DreamShaper?NumOrig,Está satisfeito com a ferramenta DreamShaper?Num,Quanto aprendeu com a DreamShaper?Encod
Satisfeito,Foram muito úteis,Algo úteis,Gosto do actual equilíbrio de perguntas,1,0,1,0,0,0,0,0,0,1,0,,0,0,0,0,0,1,0,0,1,0,0,Não me ocorre mais...,Alguma coisa,4.0,3.2,3.0
Nem satisfeito nem insatisfeito,Não foram úteis,Algo úteis,Gostaria de ter mais perguntas intermédias para ir aprendendo e melhorando,1,0,1,0,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,1,1,1,,Alguma coisa,3.0,2.4,3.0
Nem satisfeito nem insatisfeito,Não foram úteis,"Não, nada úteis",Tem perguntas a mais; gostaria de ir mais directo ao assunto,1,1,1,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,1,0,0,0,1,,Alguma coisa,3.0,2.4,3.0
Nem satisfeito nem insatisfeito,"Úteis, mas pouco",Algo úteis,Tem perguntas a mais; gostaria de ir mais directo ao assunto,1,0,0,1,0,1,0,0,0,0,0,,0,1,0,0,0,0,0,1,1,0,0,,Alguma coisa,3.0,2.4,3.0
Nem satisfeito nem insatisfeito,"Úteis, mas pouco",Algo úteis,Gostaria de ter mais perguntas intermédias para ir aprendendo e melhorando,1,0,1,0,0,0,1,0,0,0,0,,0,0,0,0,1,0,0,1,0,0,1,,Alguma coisa,3.0,2.4,3.0
Nem satisfeito nem insatisfeito,"Úteis, mas pouco",Algo úteis,Tem perguntas a mais; gostaria de ir mais directo ao assunto,1,1,0,0,1,0,0,0,0,0,0,,1,0,1,0,0,0,1,0,0,0,0,,Alguma coisa,3.0,2.4,3.0
Muito Satisfeito,"Úteis, mas pouco",Algo úteis,Gosto do actual equilíbrio de perguntas,1,0,1,0,0,1,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,1,nada,Alguma coisa,5.0,4.0,3.0
Muito Satisfeito,"Úteis, mas pouco",Muito úteis,Gosto do actual equilíbrio de perguntas,1,1,0,0,0,0,1,0,0,0,0,,0,0,0,0,1,0,0,1,0,0,1,,Alguma coisa,5.0,4.0,3.0
Muito insatisfeito,"Úteis, mas pouco",Muito úteis,Gosto do actual equilíbrio de perguntas,1,0,0,0,0,1,0,0,0,1,0,,1,0,0,0,1,0,0,0,0,0,0,O som dos videos não tem boa qualidade,Alguma coisa,1.0,0.8,3.0
Muito insatisfeito,"Úteis, mas pouco",Algo úteis,Gosto do actual equilíbrio de perguntas,1,1,0,0,0,1,0,0,0,0,0,,0,0,1,0,1,0,1,0,0,0,0,,Alguma coisa,1.0,0.8,3.0
Satisfeito,Foram muito úteis,Muito úteis,Gosto do actual equilíbrio de perguntas,0,0,1,1,1,0,0,0,0,0,0,,0,1,0,0,0,0,0,0,0,0,1,não conseguir gravar os meus dados no meu computador do trabalho que faço na aplicação,Alguma coisa,4.0,3.2,3.0
Satisfeito,Não foram úteis,"Não, nada úteis",Gostaria de ter mais perguntas intermédias para ir aprendendo e melhorando,0,1,0,0,0,1,0,0,0,1,0,,1,0,0,0,1,0,0,0,0,0,1,,Alguma coisa,4.0,3.2,3.0
Satisfeito,"Úteis, mas pouco",Algo úteis,Tem perguntas a mais; gostaria de ir mais directo ao assunto,0,1,1,1,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,1,0,0,1,,Alguma coisa,4.0,3.2,3.0
Satisfeito,"Úteis, mas pouco",Algo úteis,Gosto do actual equilíbrio de perguntas,0,0,0,0,0,1,0,0,1,1,0,,0,0,1,1,1,0,0,0,0,0,0,,Alguma coisa,4.0,3.2,3.0
Satisfeito,Foram muito úteis,Muito úteis,Gosto do actual equilíbrio de perguntas,0,0,1,1,1,0,0,0,0,0,0,,0,1,0,0,0,0,0,0,0,0,1,No meu caso concreto o Estudo de mercado n estava adequado ao meu negócio uma vez que irei ter vários produtos e serviços.,Alguma coisa,4.0,3.2,3.0
Satisfeito,"Úteis, mas pouco","Não, nada úteis",Gosto do actual equilíbrio de perguntas,0,1,1,0,0,0,0,0,0,1,0,,0,0,0,1,0,1,0,0,1,0,0,,Alguma coisa,4.0,3.2,3.0
Nem satisfeito nem insatisfeito,"Úteis, mas pouco",Algo úteis,Gosto do actual equilíbrio de perguntas,0,0,0,1,0,1,0,1,0,0,0,,1,1,0,0,0,0,1,0,0,0,0,,Alguma coisa,3.0,2.4,3.0
Nem satisfeito nem insatisfeito,"Úteis, mas pouco",Algo úteis,Gosto do actual equilíbrio de perguntas,0,0,1,1,1,0,0,0,0,0,0,,1,1,0,0,0,0,1,0,0,0,0,,Alguma coisa,3.0,2.4,3.0
Nem satisfeito nem insatisfeito,"Úteis, mas pouco",Algo úteis,Tem perguntas a mais; gostaria de ir mais directo ao assunto,0,1,1,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,1,1,1,0,,Alguma coisa,3.0,2.4,3.0
Muito Satisfeito,Foram muito úteis,Algo úteis,Gostaria de ter mais perguntas intermédias para ir aprendendo e melhorando,0,1,0,1,1,0,0,0,0,0,0,,0,0,0,0,0,0,1,1,0,0,1,,Alguma coisa,5.0,4.0,3.0
Muito Satisfeito,Não foram úteis,Algo úteis,Gostaria de ter mais perguntas intermédias para ir aprendendo e melhorando,0,0,1,1,0,0,0,0,0,0,1,,0,0,0,0,0,1,0,1,1,0,0,,Alguma coisa,5.0,4.0,3.0
Muito insatisfeito,Foram muito úteis,"Não, nada úteis",Tem perguntas a mais; gostaria de ir mais directo ao assunto,0,0,1,0,1,0,1,0,0,0,0,,0,1,0,0,0,1,0,0,0,0,1,,Alguma coisa,1.0,0.8,3.0
Satisfeito,,,,1,1,1,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,0,0,0,1,0,,Pouco,4.0,3.2,2.0
Satisfeito,Não foram úteis,"Não, nada úteis",,1,1,0,0,1,0,0,0,0,0,0,,0,0,0,1,0,1,1,0,0,0,0,,Pouco,4.0,3.2,2.0
Satisfeito,"Úteis, mas pouco",Algo úteis,,1,1,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,1,0,0,1,"Um pouco confuso quando mostra os módulos. Ficamos sem saber se já devíamos ter preenchido alguma parte que possa estar em falta, ou não",Pouco,4.0,3.2,2.0
Nem satisfeito nem insatisfeito,"Úteis, mas pouco","Não, nada úteis",,1,0,1,0,0,0,1,0,0,0,0,,0,1,0,0,0,1,0,0,0,0,1,,Pouco,3.0,2.4,2.0
Nem satisfeito nem insatisfeito,Não foram úteis,Algo úteis,,1,1,1,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,0,0,0,1,0,,Pouco,3.0,2.4,2.0
Nem satisfeito nem insatisfeito,"Úteis, mas pouco",Algo úteis,,1,0,0,0,0,1,0,0,0,1,0,,0,1,0,0,0,0,1,0,0,0,1,,Pouco,3.0,2.4,2.0
Satisfeito,,,,0,1,1,1,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,1,0,0,1,,Pouco,4.0,3.2,2.0
Satisfeito,,,,0,1,0,0,1,0,1,0,0,0,0,,0,0,0,0,0,0,0,1,1,0,1,,Pouco,4.0,3.2,2.0
Satisfeito,,,,0,0,1,1,0,0,0,0,0,0,0,,0,0,0,1,1,0,0,0,0,0,0,"NA os exemplos e videos devem manter-se simplesmente não lhes achei muito valor porque já estou nisto há muito tempo, mas pode trazer valor a outros",Pouco,4.0,3.2,2.0
Satisfeito,,,,0,0,0,1,1,0,0,0,0,0,0,não existem 3 aspectos que mais goste...,0,0,0,0,0,0,0,1,0,1,0,Não permitir a eliminação de projetos,Pouco,4.0,3.2,2.0
Nem satisfeito nem insatisfeito,Não foram úteis,"Não, nada úteis",,0,1,0,0,0,1,0,0,0,1,0,,0,0,1,1,1,0,0,0,0,0,0,,Pouco,3.0,2.4,2.0
Satisfeito,,,,1,1,0,0,0,0,0,0,0,0,0,Utilização,0,0,1,0,0,0,1,0,0,1,0,,Nada,4.0,3.2,1.0
Satisfeito,,,,1,1,0,0,0,0,0,0,0,0,0,Todos os formulários para concursos públicos deviam seguir a lógica da dreamshaper :o),0,0,0,0,0,1,0,0,0,0,1,"Nem sempre as perguntas permite explicar o negócio como um todo, e, por outro lado, há perguntas que se sobrepõem demasiado",Nada,4.0,3.2,1.0
Satisfeito,,,,1,1,1,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,1,0,0,0,0,O número de caracteres disponiveis para as respostas. Deveriam ser um pouco maiores.,Nada,4.0,3.2,1.0
Nem satisfeito nem insatisfeito,,,,1,0,1,0,0,0,0,1,0,0,0,,0,1,0,0,0,1,1,0,0,0,0,,Nada,3.0,2.4,1.0
Nem satisfeito nem insatisfeito,,,,1,1,0,1,0,0,0,0,0,0,0,,0,0,1,0,0,1,0,1,0,0,0,,Nada,3.0,2.4,1.0
Muito Satisfeito,,,,0,0,0,0,0,1,0,0,1,1,0,,0,0,1,0,0,1,1,0,0,0,0,,Nada,5.0,4.0,1.0
Insatisfeito,,,,0,0,0,0,0,0,0,1,1,1,0,,1,1,0,0,1,0,0,0,0,0,0,,Nada,2.0,1.6,1.0
Satisfeito,,,,1,1,0,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,1,1,0,1,,Imenso,4.0,3.2,5.0
Muito Satisfeito,,,,1,1,1,0,0,0,0,0,0,0,0,,0,0,0,1,1,0,0,0,0,0,1,,Imenso,5.0,4.0,5.0
Muito Satisfeito,Foram muito úteis,Algo úteis,,1,0,0,1,0,0,0,0,0,1,0,,0,0,0,0,0,0,1,0,1,0,1,,Imenso,5.0,4.0,5.0
Muito Satisfeito,,,,1,0,0,1,0,0,0,0,0,1,0,,0,0,0,0,0,0,1,0,0,0,1,"dificuldade de acesso e partilha na comunidade, pois nunca recebi o link de confirmação do registo",Imenso,5.0,4.0,5.0
Muito Satisfeito,,,,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,1,0,0,0,1,0,0,Nada a apontar,Imenso,5.0,4.0,5.0
Satisfeito,,,,0,0,0,0,0,1,0,0,1,1,0,,1,0,0,0,1,0,0,0,0,0,0,os videos porque  nao  tem qualidade e falta toque mais profissional,Imenso,4.0,3.2,5.0
Satisfeito,,,,0,0,1,1,0,1,0,0,0,0,0,,1,0,0,0,0,0,0,1,0,0,1,,Imenso,4.0,3.2,5.0
Satisfeito,,,,0,0,1,1,0,1,0,0,0,0,0,,0,0,0,0,1,0,0,1,0,0,0,"Às vezes apaga, ou não guarda, dados",Imenso,4.0,3.2,5.0
Muito Satisfeito,,,,0,0,1,0,0,1,0,0,0,1,0,,0,1,0,0,0,0,0,1,1,0,0,,Imenso,5.0,4.0,5.0
Muito Satisfeito,,,,0,0,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,1,1,Não há aspectos que desgoste,Imenso,5.0,4.0,5.0
Muito Satisfeito,,,,0,1,0,0,1,1,0,0,0,0,0,,0,0,0,0,1,0,0,1,0,0,0,Gosto de tudo!!,Imenso,5.0,4.0,5.0
Muito Satisfeito,"Úteis, mas pouco","Não, nada úteis",,0,0,0,1,1,0,0,0,0,1,0,,0,0,0,0,0,0,1,0,1,0,1,,Imenso,5.0,4.0,5.0
Muito Satisfeito,"Úteis, mas pouco",Muito úteis,,0,1,1,0,0,1,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,1,Não tenho nada a apontar,Imenso,5.0,4.0,5.0
Muito insatisfeito,,,,0,0,1,1,1,0,0,0,0,0,0,,0,1,1,0,0,0,1,0,0,0,0,,Imenso,1.0,0.8,5.0
Muito insatisfeito,,,,0,0,1,0,1,1,0,0,0,0,0,,0,0,0,1,1,0,0,0,0,0,1,,Imenso,1.0,0.8,5.0
Satisfeito,,,,1,1,0,1,0,0,0,0,0,0,0,,1,0,0,1,0,1,0,0,0,0,0,,Bastante,4.0,3.2,4.0
Satisfeito,,,,1,1,0,1,0,0,0,0,0,0,0,,0,0,1,0,1,0,0,1,0,0,0,,Bastante,4.0,3.2,4.0
Satisfeito,,,,1,1,0,1,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,1,0,0,1,,Bastante,4.0,3.2,4.0
Satisfeito,,,,1,1,0,0,0,1,0,0,0,0,0,,0,0,1,1,1,0,0,0,0,0,0,,Bastante,4.0,3.2,4.0
Satisfeito,,,,1,1,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,1,0,1,0,,Bastante,4.0,3.2,4.0
Satisfeito,,,,1,0,0,0,0,0,0,0,1,1,0,,0,1,0,1,1,0,0,0,0,0,0,,Bastante,4.0,3.2,4.0
Satisfeito,,,,1,1,0,0,1,0,0,0,0,0,0,,0,0,0,1,0,0,0,1,1,0,0,,Bastante,4.0,3.2,4.0
Satisfeito,,,,1,0,0,0,0,1,0,0,1,0,0,,0,0,1,1,0,0,0,0,0,0,1,,Bastante,4.0,3.2,4.0
Satisfeito,,,,1,0,0,1,0,0,0,0,0,1,0,,0,1,1,0,0,0,1,0,0,0,0,,Bastante,4.0,3.2,4.0
Satisfeito,,,,1,1,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,1,1,0,1,,Bastante,4.0,3.2,4.0
Satisfeito,,,,1,0,1,0,0,0,0,0,0,1,0,,0,1,0,0,0,0,0,0,1,0,1,,Bastante,4.0,3.2,4.0
Satisfeito,,,,1,0,0,0,0,1,0,0,0,0,1,,0,0,1,0,0,0,0,1,1,0,0,,Bastante,4.0,3.2,4.0
Satisfeito,"Úteis, mas pouco",Muito úteis,,1,0,1,0,0,0,1,0,0,0,0,,0,0,0,0,0,1,0,1,0,1,0,,Bastante,4.0,3.2,4.0
Satisfeito,"Úteis, mas pouco",Muito úteis,,1,0,1,0,0,0,0,0,0,0,1,,0,1,0,0,0,0,1,0,1,0,0,,Bastante,4.0,3.2,4.0
Satisfeito,Foram muito úteis,Muito úteis,,1,0,0,1,1,0,0,0,0,0,0,,0,0,1,0,0,0,1,0,0,0,1,,Bastante,4.0,3.2,4.0
Satisfeito,,,,1,1,0,0,0,0,0,0,0,1,0,,0,0,0,1,1,0,0,0,0,0,1,,Bastante,4.0,3.2,4.0
Satisfeito,,,,1,1,0,1,0,0,0,0,0,0,0,,0,0,0,0,1,0,1,0,0,0,1,,Bastante,4.0,3.2,4.0
Satisfeito,Foram muito úteis,Algo úteis,,1,1,0,0,0,1,0,0,0,0,0,,0,0,1,0,1,0,0,0,0,0,1,,Bastante,4.0,3.2,4.0
Satisfeito,,,,1,0,0,1,1,0,0,0,0,0,0,,0,1,1,0,0,0,0,0,0,0,1,,Bastante,4.0,3.2,4.0
Satisfeito,,,,1,0,0,0,0,1,0,0,0,1,0,,0,0,0,1,0,0,1,0,0,0,1,,Bastante,4.0,3.2,4.0
Satisfeito,,,,1,1,0,0,0,1,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,1,nao tenho,Bastante,4.0,3.2,4.0
Satisfeito,,,,1,1,0,0,0,0,0,0,0,1,0,,0,0,0,0,1,0,0,0,1,0,1,,Bastante,4.0,3.2,4.0
Satisfeito,,,,1,1,0,0,0,0,0,0,0,1,0,,0,0,0,1,1,0,0,1,0,0,0,,Bastante,4.0,3.2,4.0
Satisfeito,,,,1,0,0,0,0,1,0,0,0,1,0,,0,0,1,0,1,0,0,0,0,0,1,,Bastante,4.0,3.2,4.0
Satisfeito,,,,1,0,0,0,0,1,0,1,0,0,0,,0,0,1,1,0,0,0,0,0,0,0,Nao me parece que possa editar aquilo que já escrevi,Bastante,4.0,3.2,4.0
Satisfeito,,,,1,1,0,0,1,0,0,0,0,0,0,,0,0,0,1,0,0,1,0,0,0,1,,Bastante,4.0,3.2,4.0
Satisfeito,,,,1,1,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,1,0,0,1,,Bastante,4.0,3.2,4.0
Satisfeito,,,,1,1,0,0,1,0,0,0,0,0,0,,0,0,0,1,0,0,0,1,0,0,1,,Bastante,4.0,3.2,4.0
Satisfeito,,,,1,0,0,0,1,0,0,0,0,1,0,,0,0,1,1,0,0,0,0,0,0,1,,Bastante,4.0,3.2,4.0
Satisfeito,,,,1,1,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,1,1,0,1,,Bastante,4.0,3.2,4.0
Satisfeito,,,,1,1,0,0,0,1,0,0,0,0,0,,0,0,0,1,1,0,0,1,0,0,0,,Bastante,4.0,3.2,4.0
Satisfeito,,,,1,1,0,0,0,1,0,0,0,0,0,,0,0,0,0,0,0,1,1,0,0,1,,Bastante,4.0,3.2,4.0
Satisfeito,,,,1,1,0,0,0,1,0,0,0,0,0,,0,0,1,1,0,0,0,0,0,0,1,,Bastante,4.0,3.2,4.0
Satisfeito,,,,1,1,1,0,0,0,0,0,0,0,0,,0,0,0,1,0,0,0,0,1,0,1,,Bastante,4.0,3.2,4.0
Satisfeito,,,,1,1,1,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,1,0,1,,Bastante,4.0,3.2,4.0
Satisfeito,,,,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,0,0,0,1,1,1,0,,Bastante,4.0,3.2,4.0
Satisfeito,,,,1,1,0,1,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,1,1,0,,Bastante,4.0,3.2,4.0
Satisfeito,,,,1,0,0,0,1,0,0,0,0,1,0,,0,1,0,0,0,1,0,0,0,0,1,,Bastante,4.0,3.2,4.0
Satisfeito,,,,1,0,0,0,1,1,0,0,0,0,0,,0,1,1,1,0,0,0,0,0,0,0,,Bastante,4.0,3.2,4.0
Muito Satisfeito,"Úteis, mas pouco",Algo úteis,,1,0,0,1,0,0,0,0,0,1,0,,0,0,0,0,1,0,0,0,1,0,1,,Bastante,5.0,4.0,4.0
Muito Satisfeito,,,,1,0,1,1,0,0,0,0,0,0,0,,0,0,0,0,1,0,1,0,0,0,1,,Bastante,5.0,4.0,4.0
Muito Satisfeito,Foram muito úteis,Algo úteis,,1,1,0,0,0,0,0,0,1,0,0,,0,0,0,1,0,0,1,0,0,0,1,,Bastante,5.0,4.0,4.0
Muito Satisfeito,,,,1,1,0,0,0,1,0,0,0,0,0,,0,0,0,0,0,0,1,1,0,0,0,Não tinha nada a apontar mas obrigou-me a ter que escolher 3 opções para continuar.,Bastante,5.0,4.0,4.0
Muito Satisfeito,,,,1,0,1,0,0,1,0,0,0,0,0,,0,1,0,0,0,0,1,0,0,0,1,,Bastante,5.0,4.0,4.0
Muito Satisfeito,,,,1,1,0,0,0,0,0,0,0,1,0,,0,0,1,0,0,0,1,0,1,0,0,,Bastante,5.0,4.0,4.0
Muito Satisfeito,Foram muito úteis,Algo úteis,,1,1,1,0,0,0,0,0,0,0,0,,0,0,0,1,0,0,1,0,0,1,0,,Bastante,5.0,4.0,4.0
Muito Satisfeito,,,,1,0,0,1,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,1,1,0,1,,Bastante,5.0,4.0,4.0
Muito Satisfeito,Foram muito úteis,Muito úteis,,1,1,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,1,1,0,1,,Bastante,5.0,4.0,4.0
Muito Satisfeito,,,,1,1,0,1,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,1,1,0,0,,Bastante,5.0,4.0,4.0
Muito Satisfeito,"Úteis, mas pouco",Algo úteis,,1,1,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,1,1,0,0,1,,Bastante,5.0,4.0,4.0
Muito Satisfeito,Foram muito úteis,Muito úteis,,1,0,1,0,0,1,0,0,0,0,0,,0,0,0,1,0,0,0,0,0,1,1,,Bastante,5.0,4.0,4.0
Muito Satisfeito,,,,1,0,0,0,0,1,1,0,0,0,0,,0,0,1,0,1,0,0,0,0,0,1,,Bastante,5.0,4.0,4.0
Muito Satisfeito,"Úteis, mas pouco",Pouco úteis,,1,1,0,0,0,1,0,0,0,0,0,,0,0,0,1,1,0,0,0,0,0,1,,Bastante,5.0,4.0,4.0
Muito Satisfeito,,,,1,0,1,0,0,1,0,0,0,0,0,,0,0,0,0,1,0,1,1,0,0,0,,Bastante,5.0,4.0,4.0
Muito Satisfeito,,,,1,0,1,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,1,1,0,1,,Bastante,5.0,4.0,4.0
Muito Satisfeito,,,,1,0,1,0,0,1,0,0,0,0,0,,0,0,0,0,1,0,0,0,1,0,1,,Bastante,5.0,4.0,4.0
Muito Satisfeito,,,,1,1,0,0,0,0,0,0,0,1,0,,0,0,0,0,1,0,0,0,1,0,1,,Bastante,5.0,4.0,4.0
Muito insatisfeito,Não foram úteis,"Não, nada úteis",,1,1,1,0,0,0,0,0,0,0,0,,0,0,0,1,1,0,0,0,0,0,1,,Bastante,1.0,0.8,4.0
Muito insatisfeito,,,,1,0,0,1,0,1,0,0,0,0,0,,0,0,0,0,1,0,1,0,0,0,1,,Bastante,1.0,0.8,4.0
Muito insatisfeito,,,,1,1,0,1,0,0,0,0,0,0,0,,0,0,0,0,1,0,1,0,0,0,1,,Bastante,1.0,0.8,4.0
Muito insatisfeito,,,,1,1,0,0,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,1,1,0,1,,Bastante,1.0,0.8,4.0
Muito insatisfeito,,,,1,1,0,1,0,0,0,0,0,0,0,,0,0,0,0,1,0,1,0,0,0,1,,Bastante,1.0,0.8,4.0
Muito insatisfeito,,,,1,0,0,1,0,0,0,0,0,1,0,,0,0,0,0,0,0,1,1,0,0,1,,Bastante,1.0,0.8,4.0
Muito insatisfeito,,,,1,0,0,1,1,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,1,0,1,,Bastante,1.0,0.8,4.0
Muito insatisfeito,,,,1,1,0,0,0,1,0,0,0,0,0,,0,0,0,0,0,0,1,0,1,0,1,,Bastante,1.0,0.8,4.0
Insatisfeito,,,,1,1,0,1,0,0,0,0,0,0,0,,0,1,0,0,0,1,0,0,1,0,0,,Bastante,2.0,1.6,4.0
Satisfeito,"Úteis, mas pouco",Muito úteis,,0,1,1,1,0,0,0,0,0,0,0,,0,0,0,0,1,0,1,0,0,0,1,,Bastante,4.0,3.2,4.0
Satisfeito,,,,0,0,0,1,1,0,0,0,1,0,0,,0,1,0,0,0,0,1,0,0,0,1,,Bastante,4.0,3.2,4.0
Satisfeito,Foram muito úteis,Algo úteis,,0,1,0,1,0,0,0,0,0,1,0,,1,0,0,0,0,0,0,1,0,0,1,,Bastante,4.0,3.2,4.0
Satisfeito,,,,0,1,0,0,0,0,0,1,1,0,0,,0,0,0,0,1,0,0,0,0,1,1,,Bastante,4.0,3.2,4.0
Satisfeito,,,,0,1,0,0,1,0,0,0,0,1,0,,1,0,1,0,0,0,1,0,0,0,0,,Bastante,4.0,3.2,4.0
Satisfeito,Foram muito úteis,Algo úteis,,0,1,0,1,0,1,0,0,0,0,0,,0,0,0,0,1,0,1,0,0,0,1,,Bastante,4.0,3.2,4.0
Satisfeito,,,,0,0,0,1,0,1,0,0,0,1,0,,0,1,0,0,0,0,1,0,0,0,0,custo dos pacotes,Bastante,4.0,3.2,4.0
Satisfeito,,,,0,1,0,0,1,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,1,0,1,Acesso mais imediato a esclarecimento de dúvidas,Bastante,4.0,3.2,4.0
Satisfeito,,,,0,1,1,0,0,1,0,0,0,0,0,,0,0,0,0,1,0,0,0,1,0,1,,Bastante,4.0,3.2,4.0
Satisfeito,,,,0,1,0,1,0,0,0,0,0,1,0,,0,0,0,0,0,0,1,1,0,0,1,,Bastante,4.0,3.2,4.0
Satisfeito,,,,0,1,1,0,1,0,0,0,0,0,0,,0,0,0,0,0,1,1,0,1,0,0,,Bastante,4.0,3.2,4.0
Satisfeito,"Úteis, mas pouco","Não, nada úteis",,0,1,1,0,0,0,0,0,0,1,0,,0,1,1,0,1,0,0,0,0,0,0,,Bastante,4.0,3.2,4.0
Satisfeito,Foram muito úteis,Muito úteis,,0,1,0,0,0,0,0,1,1,0,0,,0,0,1,1,0,0,0,0,0,0,1,,Bastante,4.0,3.2,4.0
Satisfeito,,,,0,1,0,0,1,0,0,0,0,1,0,,0,0,0,1,0,0,0,1,0,0,1,,Bastante,4.0,3.2,4.0
Satisfeito,,,,0,1,0,1,0,1,0,0,0,0,0,,1,0,0,0,0,0,0,1,1,0,0,,Bastante,4.0,3.2,4.0
Satisfeito,,,,0,0,0,1,0,1,0,0,0,1,0,,0,1,0,0,1,0,0,0,1,0,0,,Bastante,4.0,3.2,4.0
Satisfeito,,,,0,1,1,0,0,0,1,0,0,0,0,,0,0,0,1,0,0,0,0,1,0,0,"Apesar de compreender o porquê da sua presença, achei o tamanho limite de preenchimento das respostas um pouco limitativo.",Bastante,4.0,3.2,4.0
Satisfeito,,,,0,1,0,0,0,0,0,0,1,0,1,,1,0,0,0,1,0,1,0,0,0,0,,Bastante,4.0,3.2,4.0
Satisfeito,,,,0,1,0,0,1,0,1,0,0,0,0,,0,1,0,1,0,0,0,1,0,0,0,,Bastante,4.0,3.2,4.0
Satisfeito,Foram muito úteis,Algo úteis,,0,0,0,0,1,1,0,0,0,1,0,,0,0,0,0,0,0,1,1,1,0,0,,Bastante,4.0,3.2,4.0
Satisfeito,,,,0,1,0,1,0,0,0,0,0,1,0,,1,0,0,0,0,0,0,0,1,0,1,,Bastante,4.0,3.2,4.0
Satisfeito,,,,0,1,1,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,1,1,1,0,,Bastante,4.0,3.2,4.0
Satisfeito,,,,0,1,0,0,0,1,0,0,0,1,0,,0,0,1,0,1,0,0,0,0,0,0,Ser lento nos finais de cada etapa.,Bastante,4.0,3.2,4.0
Satisfeito,,,,0,1,0,1,0,0,0,0,0,1,0,,0,0,1,0,1,0,1,0,0,0,0,,Bastante,4.0,3.2,4.0
Satisfeito,,,,0,1,1,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,1,1,0,1,,Bastante,4.0,3.2,4.0
Satisfeito,Foram muito úteis,Muito úteis,,0,1,1,0,0,1,0,0,0,0,0,,1,0,0,0,0,0,0,1,0,0,1,,Bastante,4.0,3.2,4.0
